  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012 AIRFOILS                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.241 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   8.700   0.9093   0.02151   0.01378   0.0102   0.0584   1.0000
   8.800   0.9170   0.02183   0.01408   0.0106   0.0573   1.0000
   8.900   0.9243   0.02232   0.01453   0.0111   0.0561   1.0000
   9.000   0.9315   0.02297   0.01517   0.0117   0.0549   1.0000
   9.100   0.9398   0.02321   0.01548   0.0121   0.0540   1.0000
   9.200   0.9479   0.02352   0.01585   0.0126   0.0530   1.0000
   9.300   0.9559   0.02386   0.01624   0.0131   0.0520   1.0000
   9.400   0.9638   0.02422   0.01662   0.0135   0.0511   1.0000
   9.500   0.9717   0.02457   0.01699   0.0140   0.0503   1.0000
   9.600   0.9796   0.02493   0.01735   0.0144   0.0495   1.0000
   9.700   0.9874   0.02533   0.01774   0.0148   0.0487   1.0000
   9.800   0.9950   0.02589   0.01827   0.0152   0.0479   1.0000
   9.900   1.0024   0.02685   0.01924   0.0155   0.0470   1.0000
  10.000   1.0097   0.02714   0.01963   0.0161   0.0465   1.0000
  10.100   1.0170   0.02751   0.02008   0.0166   0.0458   1.0000
  10.200   1.0242   0.02792   0.02056   0.0171   0.0451   1.0000
  10.300   1.0314   0.02834   0.02104   0.0176   0.0443   1.0000
  10.400   1.0385   0.02878   0.02152   0.0181   0.0437   1.0000
  10.500   1.0456   0.02923   0.02202   0.0186   0.0431   1.0000
  10.600   1.0526   0.02968   0.02250   0.0191   0.0425   1.0000
  10.700   1.0597   0.03014   0.02298   0.0195   0.0420   1.0000
  10.800   1.0669   0.03063   0.02349   0.0199   0.0415   1.0000
  10.900   1.0742   0.03122   0.02407   0.0203   0.0411   1.0000
  11.000   1.0814   0.03208   0.02492   0.0205   0.0406   1.0000
  11.100   1.0871   0.03333   0.02622   0.0209   0.0400   1.0000
  11.200   1.0915   0.03381   0.02683   0.0217   0.0397   1.0000
  11.300   1.0957   0.03437   0.02752   0.0225   0.0394   1.0000
  11.400   1.0997   0.03500   0.02827   0.0233   0.0389   1.0000
  11.500   1.1034   0.03566   0.02903   0.0241   0.0385   1.0000
  11.600   1.1070   0.03633   0.02980   0.0249   0.0381   1.0000
  11.700   1.1104   0.03699   0.03055   0.0256   0.0377   1.0000
  11.800   1.1139   0.03764   0.03128   0.0263   0.0373   1.0000
  11.900   1.1173   0.03828   0.03198   0.0271   0.0369   1.0000
  12.000   1.1208   0.03891   0.03266   0.0277   0.0365   1.0000
  12.100   1.1243   0.03953   0.03334   0.0284   0.0362   1.0000
  12.200   1.1261   0.04020   0.03406   0.0293   0.0359   1.0000
  12.300   1.1276   0.04088   0.03479   0.0302   0.0357   1.0000
  12.400   1.1290   0.04157   0.03553   0.0310   0.0355   1.0000
  12.500   1.1304   0.04228   0.03629   0.0318   0.0352   1.0000
  12.600   1.1318   0.04305   0.03709   0.0326   0.0350   1.0000
  12.700   1.1332   0.04389   0.03796   0.0332   0.0348   1.0000
  12.800   1.1343   0.04486   0.03897   0.0338   0.0346   1.0000
  12.900   1.1341   0.04602   0.04018   0.0345   0.0344   1.0000
  13.000   1.1321   0.04742   0.04164   0.0351   0.0343   1.0000
  13.100   1.1279   0.04895   0.04327   0.0358   0.0341   1.0000
  13.200   1.1220   0.05044   0.04485   0.0365   0.0340   1.0000
  13.300   1.1156   0.05169   0.04621   0.0371   0.0340   1.0000
  13.400   1.1090   0.05304   0.04767   0.0375   0.0340   1.0000
  13.500   1.1019   0.05452   0.04926   0.0377   0.0339   1.0000
  13.600   1.0945   0.05612   0.05096   0.0377   0.0339   1.0000
  13.700   1.0868   0.05784   0.05279   0.0375   0.0339   1.0000
  13.800   1.0786   0.05971   0.05476   0.0371   0.0339   1.0000
  13.900   1.0701   0.06171   0.05686   0.0364   0.0338   1.0000
  14.000   1.0613   0.06387   0.05911   0.0356   0.0338   1.0000
  14.100   1.0521   0.06618   0.06152   0.0345   0.0338   1.0000
  14.200   1.0426   0.06864   0.06407   0.0332   0.0339   1.0000
  14.300   1.0330   0.07126   0.06677   0.0318   0.0339   1.0000
  14.400   1.0227   0.07407   0.06967   0.0301   0.0339   1.0000
  14.500   1.0124   0.07702   0.07269   0.0283   0.0340   1.0000
  14.600   1.0018   0.08011   0.07586   0.0264   0.0340   1.0000
  14.700   0.9910   0.08339   0.07920   0.0244   0.0341   1.0000
